10,,2020-11-3 1:00,2020-11-3 2:00,15 Senoko South Road,Far East Shopping Centre 545 Orchard Road #05-39,fragile,1,2020-10-26 8:11
8,,2020-11-1 17:00,2020-11-1 18:00,City Plaza 810 Geylang Road #02-13,Blk 208 Hougang St 21 #01-211-213Ê,"frozen food, please prepare cooler bag",1,2020-10-25 21:12
8,,2020-10-31 4:00,2020-10-31 5:00,Lorong Toa Payoh 160 Lorong 1 Toa Payoh #01-1560,63 Robinson Road 06-12,call me when you reach,1,2020-10-24 22:49
7,,2020-11-2 20:00,2020-11-2 21:00,20B Murray Street,575 Jalan Hyatt Crescent,call intercom when you reach,1,2020-10-25 15:46
8,,2020-11-2 8:00,2020-11-2 9:00,"35 Fishery Port Road, Room 117, New Fish Merchant Building",30 Jalan Gleichner Link,,1,2020-10-28 17:05
6,,2020-11-4 12:00,2020-11-4 13:00,50 East Coast Road #01-91 Roxy Square,42 Jalan Rohan Avenue,,1,2020-10-29 19:01
3,,2020-11-3 9:00,2020-11-3 10:00,120 Hillview Avenue 06-08,Blk 907C Jalan Collins Lane,NIL,1,2020-10-24 7:29
7,,2020-10-29 9:00,2020-10-29 10:00,203 Hougang St 21 #01-45,Blk 845E Hammes Road Place,fragile,1,2020-10-25 3:09
3,,2020-11-1 9:00,2020-11-1 10:00,181 Ubi Avenue 4 Evan Lim Warehouse,Blk 029A Bahringer Grove Road,"frozen food, please prepare cooler bag",1,2020-10-24 17:35
8,,2020-10-31 11:00,2020-10-31 12:00,9 holland avenue 20-62,407 Jacobson Bridge Bridge,call me when you reach,1,2020-10-26 7:26
5,,2020-10-31 15:00,2020-10-31 16:00,14 Woodlands Link,Blk 005G Conroy Walk Bridge,call intercom when you reach,1,2020-10-25 0:06
2,,2020-10-31 8:00,2020-10-31 9:00,803 King George's Avenue #02-216,"Blk 38 Bukit Panjang Street 16, #03-04",,1,2020-10-28 14:04
2,,2020-11-4 4:00,2020-11-4 5:00,515 Dunman Rd #15-01,8 Kropf Trail,fragile,1,2020-10-27 12:46
2,,2020-10-31 3:00,2020-10-31 4:00,3018 Bedok North Street 5 06-20,5 Hoard Park,"frozen food, please prepare cooler bag",1,2020-10-28 22:50
2,,2020-10-29 23:00,2020-10-30 0:00,120 Eunos Avenue 7 01-05 Richfield Industrial Centre,8281 Basil Crossing,call me when you reach,1,2020-10-27 11:28
3,,2020-11-4 10:00,2020-11-4 11:00,78 Bedok North Road 10-228,82754 Linden Drive,call intercom when you reach,1,2020-10-26 17:15
5,6,2020-11-2 3:00,2020-11-2 4:00,"15 LEONIE HILL ROAD, #06-04",3 Warrior Junction,,2,2020-10-25 21:18
1,2,2020-10-31 20:00,2020-10-31 21:00,77C Duxton Road,1797 Barby Plaza,,2,2020-10-26 1:52
5,4,2020-10-29 7:00,2020-10-29 8:00,91 Bowman Plaza,22 Hoepker Way,fragile,2,2020-10-29 12:47
9,2,2020-10-31 23:00,2020-11-1 0:00,880 Shasta Court,89 Oriole Pass,"frozen food, please prepare cooler bag",2,2020-10-29 9:22
8,7,2020-10-31 18:00,2020-10-31 19:00,107 Ramsey Center,0 Doe Crossing Alley,call me when you reach,2,2020-10-25 16:57
3,2,2020-10-30 2:00,2020-10-30 3:00,95203 Caliangt Place,08 Clyde Gallagher Pass,call intercom when you reach,2,2020-10-24 5:18
2,7,2020-11-2 6:00,2020-11-2 7:00,17 Di Loreto Trail,05 Butterfield Drive,,2,2020-10-26 10:54
9,,2020-10-30 23:00,2020-10-31 0:00,353 Jenifer Parkway,371 Brown Trail,,1,2020-10-24 14:04
8,,2020-10-29 21:00,2020-10-29 22:00,58 Kensington Hill,4942 Hermina Circle,fragile,1,2020-10-26 10:27
9,,2020-10-30 17:00,2020-10-30 18:00,941 Scoville Crossing,64 Rockefeller Place,"frozen food, please prepare cooler bag",1,2020-10-26 21:07
4,,2020-11-1 2:00,2020-11-1 3:00,90140 Porter Point,0 Forster Crossing,call me when you reach,1,2020-10-29 16:59
1,,2020-10-31 13:00,2020-10-31 14:00,1501 Warner Alley,75 Loeprich Center,call intercom when you reach,1,2020-10-29 5:28
5,9,2020-11-2 23:00,2020-11-3 0:00,55 Independence Way,98693 Clemons Circle,,2,2020-10-25 14:35
6,5,2020-11-3 20:00,2020-11-3 21:00,421 Meadow Vale Avenue,1 Karstens Pass,,2,2020-10-27 16:53
7,8,2020-11-1 15:00,2020-11-1 16:00,0501 Lyons Center,1386 Mallard Plaza,,2,2020-10-27 1:03
